customer_id,group,choice,txn_date
2667,control,,
7087,control,,
14484,control,RyeRanger,2025-06-18
14834,treatment,CherryLambic,2025-06-24
14207,control,AlpinePils,2025-06-29
11288,control,,
10272,treatment,TropicalIPA,2025-06-13
11585,treatment,VelvetPorter,2025-06-28
16216,control,RyeRanger,2025-06-03
2896,control,,
4725,control,HazyHopper,2025-06-04
19014,control,,
9985,control,,
8314,treatment,FarmhouseSaison,2025-06-20
18429,control,RyeRanger,2025-06-15
11443,treatment,VelvetPorter,2025-06-18
18473,control,,
1338,treatment,MidnightStout,2025-06-26
8142,control,,
14431,treatment,,
17359,treatment,,
13870,control,,
16016,control,,
251,treatment,AlpinePils,2025-06-20
7438,control,RyeRanger,2025-06-13
1733,treatment,,
12242,control,,
546,control,,
13833,treatment,,
14028,treatment,AlpinePils,2025-06-24
18540,control,RyeRanger,2025-06-24
19111,treatment,,
14396,control,,
11996,control,RyeRanger,2025-06-05
5814,control,,
11059,treatment,,
10894,treatment,,
20145,control,RyeRanger,2025-06-08
19010,control,HazyHopper,2025-06-24
3500,control,,
3133,control,,
10385,control,,
5954,control,,
2933,control,CitrusZing,2025-06-08
9056,control,,
4410,control,AmberOak,2025-06-10
9670,control,,
5292,treatment,,
14420,control,RyeRanger,2025-06-23
19845,control,,
907,control,TropicalIPA,2025-06-08
11532,control,VelvetPorter,2025-06-11
6468,treatment,MidnightStout,2025-06-26
13155,control,HazyHopper,2025-06-30
17130,control,,
2712,control,RyeRanger,2025-06-21
19174,control,RyeRanger,2025-06-22
4863,control,CitrusZing,2025-06-28
592,control,,
5258,control,RyeRanger,2025-06-22
14892,treatment,VelvetPorter,2025-06-06
13229,treatment,VelvetPorter,2025-06-22
5811,control,RyeRanger,2025-06-27
1192,control,RyeRanger,2025-06-01
12734,control,,
9884,control,CitrusZing,2025-06-12
19260,control,,
17797,treatment,,
6271,treatment,,
15183,control,AmberOak,2025-06-04
8976,treatment,CitrusZing,2025-06-15
14282,treatment,HazyHopper,2025-06-12
19527,treatment,FarmhouseSaison,2025-06-18
16012,control,AmberOak,2025-06-25
14452,control,CitrusZing,2025-06-10
19285,control,CherryLambic,2025-06-25
19963,treatment,,
6539,treatment,,
522,control,,
13504,control,RyeRanger,2025-06-26
8084,control,CherryLambic,2025-06-12
10150,control,,
16915,treatment,AmberOak,2025-06-30
16143,treatment,,
19518,control,RyeRanger,2025-06-19
9905,treatment,VelvetPorter,2025-06-01
1393,treatment,FarmhouseSaison,2025-06-25
13939,treatment,,
7973,treatment,HazyHopper,2025-06-29
12901,treatment,HazyHopper,2025-06-05
7508,treatment,MidnightStout,2025-06-11
15817,treatment,CherryLambic,2025-06-22
9527,treatment,,
19823,control,,
2396,control,,
7959,treatment,AmberOak,2025-06-15
12877,treatment,,
15114,treatment,,
17577,control,RyeRanger,2025-06-06
1706,treatment,,
7802,control,,
10907,control,RyeRanger,2025-06-13
3217,treatment,AmberOak,2025-06-27
9719,treatment,,
17308,control,,
16110,control,CitrusZing,2025-06-17
8591,control,,
17397,treatment,VelvetPorter,2025-06-28
14986,control,,
1241,treatment,FarmhouseSaison,2025-06-06
7374,treatment,MidnightStout,2025-06-18
9230,control,,
14414,treatment,RyeRanger,2025-06-30
10314,control,,
13194,treatment,,
9433,control,RyeRanger,2025-06-07
15199,control,CitrusZing,2025-06-11
8575,control,CitrusZing,2025-06-19
10699,control,RyeRanger,2025-06-29
14908,treatment,,
16536,control,CitrusZing,2025-06-21
7266,control,FarmhouseSaison,2025-06-03
12534,treatment,HazyHopper,2025-06-26
3685,control,CitrusZing,2025-06-23
9159,control,,
4969,treatment,,
