customer_id,group,choice,txn_date
16315,treatment,MidnightStout,2025-06-05
24989,control,,
14266,control,TropicalIPA,2025-06-16
17785,control,CitrusZing,2025-06-13
19752,control,,
1407,treatment,,
16212,control,,
2350,control,CitrusZing,2025-06-04
898,control,,
22479,treatment,,
17107,control,CitrusZing,2025-06-09
20757,control,,
24160,treatment,CherryLambic,2025-06-29
24198,control,CitrusZing,2025-06-28
19264,control,,
25330,control,AlpinePils,2025-06-30
27260,control,,
11052,control,HazyHopper,2025-06-25
14903,control,CitrusZing,2025-06-29
4277,treatment,,
19547,control,CitrusZing,2025-06-20
23958,control,,
4477,treatment,AlpinePils,2025-06-09
26780,treatment,CitrusZing,2025-06-02
23149,treatment,HazyHopper,2025-06-12
6403,control,CitrusZing,2025-06-24
7158,treatment,,
4393,control,HazyHopper,2025-06-10
1305,control,,
17660,control,,
13568,control,,
10601,control,HazyHopper,2025-06-29
24501,control,,
11051,control,,
15498,treatment,,
3943,treatment,,
4797,control,,
15888,treatment,HazyHopper,2025-06-09
4387,control,HazyHopper,2025-06-22
7960,treatment,FarmhouseSaison,2025-06-22
20249,treatment,AmberOak,2025-06-18
8847,control,CitrusZing,2025-06-01
19524,treatment,TropicalIPA,2025-06-09
850,control,HazyHopper,2025-06-16
6289,control,,
25465,control,,
24181,treatment,TropicalIPA,2025-06-02
23942,treatment,CitrusZing,2025-06-10
6970,control,CherryLambic,2025-06-26
19173,treatment,,
26573,control,HazyHopper,2025-06-29
23907,control,,
21133,treatment,,
24926,control,,
6550,control,HazyHopper,2025-06-03
3743,control,,
694,control,,
11713,control,HazyHopper,2025-06-01
4238,control,,
21815,treatment,TropicalIPA,2025-06-12
14581,treatment,,
12875,treatment,,
20602,control,CitrusZing,2025-06-26
6965,control,,
3078,control,,
19210,treatment,MidnightStout,2025-06-16
23852,control,HazyHopper,2025-06-05
21085,control,,
24814,treatment,,
10062,control,HazyHopper,2025-06-07
26233,treatment,,
27339,treatment,,
197,control,,
2260,treatment,,
25197,control,,
17676,control,HazyHopper,2025-06-08
11237,treatment,,
8666,control,HazyHopper,2025-06-08
22087,treatment,,
25440,treatment,,
17878,control,TropicalIPA,2025-06-13
7624,treatment,CherryLambic,2025-06-06
22279,control,,
14191,control,,
17206,treatment,,
10266,control,HazyHopper,2025-06-15
16963,control,CitrusZing,2025-06-17
21464,control,,
2290,control,CitrusZing,2025-06-29
14792,control,,
10899,control,VelvetPorter,2025-06-09
24625,control,,
12108,control,HazyHopper,2025-06-03
7760,control,,
22309,treatment,TropicalIPA,2025-06-26
1676,control,,
4107,control,,
328,control,CitrusZing,2025-06-04
12011,control,,
7803,control,,
20845,treatment,,
5389,control,TropicalIPA,2025-06-23
7873,control,HazyHopper,2025-06-10
22593,control,,
11755,control,HazyHopper,2025-06-05
2394,treatment,MidnightStout,2025-06-04
13982,control,,
4717,control,,
22052,control,,
4868,control,,
18721,control,CitrusZing,2025-06-21
6426,control,,
10157,control,HazyHopper,2025-06-28
13651,treatment,,
11423,treatment,HazyHopper,2025-06-26
17154,control,CitrusZing,2025-06-06
19682,treatment,MidnightStout,2025-06-10
4549,control,,
8769,control,HazyHopper,2025-06-04
8936,control,,
4134,control,,
16554,control,HazyHopper,2025-06-10
22050,treatment,,
27390,treatment,CitrusZing,2025-06-16
11750,control,,
9360,control,AlpinePils,2025-06-24
3370,control,,
8580,control,,
14940,control,,
20689,treatment,,
10832,treatment,CherryLambic,2025-06-16
18991,control,,
25244,treatment,CherryLambic,2025-06-21
10767,treatment,,
26675,control,CitrusZing,2025-06-28
16190,control,HazyHopper,2025-06-16
15798,control,CherryLambic,2025-06-20
26035,control,,
11091,control,,
9643,control,,
23014,control,HazyHopper,2025-06-08
9739,treatment,VelvetPorter,2025-06-06
14637,treatment,RyeRanger,2025-06-09
10908,treatment,,
18245,treatment,MidnightStout,2025-06-15
6573,control,TropicalIPA,2025-06-14
13479,control,AlpinePils,2025-06-27
18903,control,,
8703,control,,
18076,treatment,AmberOak,2025-06-22
23988,treatment,FarmhouseSaison,2025-06-21
4198,control,TropicalIPA,2025-06-17
1800,control,,
6061,control,CitrusZing,2025-06-12
26870,treatment,TropicalIPA,2025-06-23
12869,control,,
21611,control,HazyHopper,2025-06-05
2221,control,TropicalIPA,2025-06-19
737,control,,
307,control,AlpinePils,2025-06-04
6411,control,HazyHopper,2025-06-26
10124,control,HazyHopper,2025-06-03
26321,control,HazyHopper,2025-06-08
132,control,,
11025,control,TropicalIPA,2025-06-14
22214,control,,
3686,treatment,,
27262,control,,
664,treatment,HazyHopper,2025-06-18
21103,control,CitrusZing,2025-06-26
1426,control,,
27111,treatment,CitrusZing,2025-06-09
20732,control,,
10253,treatment,,
3976,control,HazyHopper,2025-06-08
8928,control,TropicalIPA,2025-06-02
12588,control,CitrusZing,2025-06-14
12578,control,CitrusZing,2025-06-16
21858,control,AlpinePils,2025-06-23
10757,treatment,RyeRanger,2025-06-17
26701,control,CitrusZing,2025-06-26
10555,control,CitrusZing,2025-06-17
14769,control,CitrusZing,2025-06-21
6303,control,VelvetPorter,2025-06-21
18058,control,TropicalIPA,2025-06-16
400,control,,
10748,treatment,TropicalIPA,2025-06-15
2782,treatment,,
16560,treatment,,
16002,control,,
13920,treatment,,
8260,control,,
12917,treatment,VelvetPorter,2025-06-01
17247,treatment,CherryLambic,2025-06-06
2435,control,,
24591,control,CitrusZing,2025-06-23
23410,control,,
10034,control,AlpinePils,2025-06-04
19489,treatment,FarmhouseSaison,2025-06-16
27523,treatment,CitrusZing,2025-06-04
8632,treatment,,
18949,control,,
15091,control,CitrusZing,2025-06-05
26073,control,,
3438,control,,
12328,control,TropicalIPA,2025-06-22
6977,treatment,,
23577,control,,
24147,control,AlpinePils,2025-06-24
970,control,HazyHopper,2025-06-18
15080,treatment,,
13090,treatment,RyeRanger,2025-06-30
2279,control,CherryLambic,2025-06-04
1879,control,,
19482,control,CitrusZing,2025-06-07
14078,control,HazyHopper,2025-06-01
1825,control,CitrusZing,2025-06-02
12442,treatment,HazyHopper,2025-06-03
24192,control,HazyHopper,2025-06-23
18818,control,,
23196,treatment,,
19704,control,,
21296,control,HazyHopper,2025-06-18
5094,treatment,AmberOak,2025-06-19
8361,treatment,,
22686,control,,
24677,control,,
16716,control,,
19829,control,,
16295,control,CitrusZing,2025-06-24
26958,control,HazyHopper,2025-06-08
26013,control,CitrusZing,2025-06-11
2257,treatment,AlpinePils,2025-06-02
9846,treatment,VelvetPorter,2025-06-08
6406,control,,
11100,treatment,,
15084,control,,
23323,control,,
24298,control,,
9106,control,,
12304,control,,
6623,control,TropicalIPA,2025-06-10
21510,control,CitrusZing,2025-06-27
23802,treatment,AlpinePils,2025-06-28
23407,treatment,HazyHopper,2025-06-30
23996,treatment,CitrusZing,2025-06-03
8242,control,,
12908,control,,
18524,control,TropicalIPA,2025-06-23
22239,control,TropicalIPA,2025-06-28
26855,treatment,HazyHopper,2025-06-27
20392,treatment,MidnightStout,2025-06-01
11147,treatment,,
12484,control,,
22906,treatment,CitrusZing,2025-06-02
23150,control,,
18200,treatment,CitrusZing,2025-06-16
17292,treatment,,
21403,treatment,,
1991,control,HazyHopper,2025-06-12
11179,treatment,,
6279,treatment,,
2227,treatment,,
11208,treatment,,
10226,control,,
12959,treatment,CitrusZing,2025-06-15
16214,control,AlpinePils,2025-06-07
